epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5946428568448339,1.0634734645911625,0.07731481546329128,2.0538854784435694
1,0.6538690474203654,0.83008284168584,0.09444444465140502,3.6832348081800674
2,0.6929166672910962,0.7321383231026786,0.08287037048074934,3.20552429623074
3,0.7207142841815949,0.6726392114162445,0.11527777761220932,2.803321107228597
4,0.7416666666099003,0.6206037996496473,0.13657407437761623,4.104934067196316
5,0.754761905329568,0.5882659007821764,0.1023148149665859,4.366074758105808
6,0.7664880960328239,0.5596397063561849,0.14907407288750013,3.9683884196811254
7,0.7810119070325579,0.5285922821930477,0.10833333333333334,3.805212582482232
8,0.7922619039671762,0.5094317558833531,0.11666666633552975,4.392152383592394
9,0.796845235654286,0.490639146055494,0.12962962956064278,3.8762958526611326
10,0.8105952380384718,0.4679386199372155,0.11851851807700263,6.274475012885199
