epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5954761904478073,0.10315233334898949,0.08518518536455101,0.195763318406211
1,0.6541071440492358,0.08356916791626386,0.09583333320915699,0.19668108489778308
2,0.6836309513023922,0.07718586253268378,0.10694444415469964,0.2002599706252416
3,0.7052976187637874,0.07309034676424095,0.07962962985038757,0.2071672817071279
4,0.7260714282308306,0.06818026821528163,0.0870370374371608,0.22495223018858168
5,0.7377976196152823,0.06571659848093986,0.08888888934420215,0.20710434085792964
6,0.7532142853736877,0.0630287825954812,0.08287036994265186,0.2169632977909512
7,0.7705357130936213,0.059904404335788315,0.12685185141033598,0.2085771146747801
8,0.774999999148505,0.05805467452853918,0.08935185240374671,0.2133858796623018
9,0.7830357139451163,0.0566930447944573,0.16805555580390824,0.21500735415352715
10,0.7915476209776742,0.05469594443483012,0.11203703644375006,0.21023443043231965
