epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5813690481015614,0.11319085510713714,0.49259259038501313,0.1321793935365147
1,0.6224404759066445,0.09487096792885236,0.6648148165808784,0.09160417086548275
2,0.6432738079343523,0.0872107103999172,0.6537037014961242,0.09387053988046117
3,0.6629166670356478,0.08318688834352153,0.6842592610253229,0.07951123846901788
4,0.6798214276347841,0.07915866985917092,0.675000003973643,0.08297466561198234
5,0.6879166656732559,0.07736379369028977,0.6592592550648584,0.08534453892045551
6,0.7032142869063787,0.07441101618111133,0.6620370348294576,0.0944114502105448
7,0.7134523797035217,0.07229619491313186,0.681481479273902,0.0829090769092242
8,0.7252380963734218,0.06940205075911113,0.685185182094574,0.07836934030056
9,0.7387499981267112,0.06729753014232431,0.681018516752455,0.08125627802477943
10,0.746845236165183,0.06579516866377422,0.6569444457689921,0.1024300499094857
11,0.7534523812362126,0.06384447195700237,0.6601851807700263,0.08155423137876723
12,0.7639285722800664,0.062216058309589116,0.6527777797645993,0.10552808799677425
13,0.7727976175716945,0.059726500186536996,0.5657407429483202,0.11283235318130917
14,0.775357142005648,0.05909102528755154,0.6560185154279073,0.1053343237274223
15,0.7829761903626579,0.05690207525555577,0.5657407389746771,0.12659602148665322
16,0.7903571428571429,0.05513576293098075,0.24537036932177014,0.24535016185707517
17,0.7988095235824585,0.053747891645346366,0.7245370361540052,0.07324374227060212
18,0.8032738091264452,0.052772696710058624,0.7069444431198968,0.08022431747780906
19,0.8092261910438537,0.05124904320176159,0.6347222202354007,0.11572090668810739
20,0.8127380956922259,0.05060796590788024,0.6907407389746771,0.09532533354229397
21,0.8154761900220598,0.04967405480465718,0.7217592623498704,0.07545460479127036
22,0.8187500013623918,0.04896688095160893,0.5680555502573649,0.12181154621971978
23,0.8275000008514949,0.047430741403784074,0.7087962958547804,0.08144739667574565
24,0.8283928568022592,0.04652035756036639,0.6949074109395345,0.0878908565474881
25,0.8316071421759469,0.04602181303714003,0.6444444444444445,0.09127916511562136
26,0.8366071420056479,0.044441448136099744,0.7166666666666667,0.0834957578115993
27,0.843869047505515,0.04305267225684864,0.6203703741232555,0.10107537276215023
