epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5397619032008307,1.2840482245172773,0.5143518520726098,5.762861887613933
1,0.6170833330495017,0.9463350076334817,0.5148148112826877,5.108676878611247
2,0.6530952384642192,0.8330293398244041,0.5175925890604655,6.948426267835829
3,0.6825595239230565,0.7594060107639857,0.5759259250428942,3.359341255823771
4,0.706309523156711,0.7076848903724126,0.5629629592100779,4.4991234249538845
5,0.7158333337306977,0.6777568661315101,0.595370368162791,3.617213355170356
6,0.733749999829701,0.6452838608196804,0.5259259276919894,6.5736797968546545
7,0.7475000010217939,0.6158028702225004,0.5527777751286824,5.826870176527235
8,0.7573214295932225,0.5912994334527425,0.611574074294832,3.6138917022281225
9,0.7679761910438537,0.5730203577450343,0.5800925864113702,3.1047375784979927
10,0.7749404765878405,0.5567176172563008,0.5967592630121443,3.743758281071981
11,0.7834523819174085,0.5380628116641726,0.6537037001715766,2.539481767018636
12,0.7894642845221929,0.5143459882480758,0.6175925943586561,3.3153258562088013
13,0.8004166655881064,0.5034631073474884,0.6490740736325582,2.381711644596524
14,0.8042261891705649,0.4900023742233004,0.581944442457623,4.01945112546285
15,0.812619047335216,0.4711886512807437,0.6379629625214471,2.3593556271659004
16,0.8165476196152823,0.4566201082297734,0.5662037014961243,5.006601916419135
17,0.8244642850330898,0.4447773226244109,0.6129629605346256,3.0954734219445124
18,0.8277380963734218,0.4345639719281878,0.5861111111111111,4.830435546239217
19,0.8370833349227905,0.4159678416166987,0.5875000006622738,4.3373193899790445
20,0.8402976182528904,0.4094164465580668,0.5990740723080106,4.215216059154934
21,0.8499404776096344,0.38851149797439577,0.578240739636951,5.258371300167507
22,0.8528571442195347,0.38513036957808905,0.6490740749571059,3.2079084846708508
23,0.8544047626427241,0.37605902288641246,0.6120370308558146,4.2134755823347305
24,0.8583333339009966,0.3629619313137872,0.6365740776062012,3.193141481611464
25,0.8623214292526246,0.3533904948617731,0.584722222884496,4.507314205169678
