epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5764880943298339,0.10935939220445497,0.5356481459405688,0.16090821789370643
1,0.6347619046483721,0.08815543221575874,0.6499999980131785,0.09743777728743024
2,0.6689285716840199,0.08116174605275904,0.6810185194015503,0.08214375815457768
3,0.6976785717691694,0.07564957837973323,0.4069444434510337,0.1407410066988733
4,0.7132738089561462,0.07168337271681853,0.697685186068217,0.08155930646591716
5,0.7263690476758139,0.06916444635816983,0.6671296278635661,0.08864312056038115
6,0.7425595237527575,0.0660266579155411,0.6240740749571059,0.12738981876108382
7,0.7539285715988704,0.06346645246126822,0.6611111084620158,0.09506789636280802
8,0.7631547623021262,0.06113199112670762,0.6842592610253229,0.08448958032661014
9,0.7747023820877075,0.05915594280298267,0.6717592583762275,0.09060554951429367
10,0.7806547619615283,0.05855477622044938,0.6949074056413439,0.08274033135837978
11,0.7874404750551496,0.05612720583698579,0.6939814845720927,0.08694402840402392
12,0.7953571433680399,0.05420612454946552,0.7027777764532301,0.08658415857288572
13,0.8038095229012625,0.05240555277892522,0.6949074096149869,0.08155225068330765
14,0.8081547631536211,0.05129481249089752,0.7388888875643412,0.06998165183597141
15,0.8160714282308306,0.04925393849611282,0.7032407376501295,0.07915818641583125
16,0.8279761913844518,0.04703534989484719,0.725000003973643,0.07453409044278993
17,0.8300595229012625,0.045423339472285336,0.7296296305126614,0.08051381872759925
18,0.8366071435383388,0.04442564382883055,0.7060185154279073,0.07938390225172043
19,0.8436904753957476,0.04283249677025846,0.7361111097865635,0.07565077087945409
20,0.8513690459728241,0.041424070139016424,0.7074074082904391,0.0773736682203081
21,0.8520238086155483,0.041364174828465494,0.6750000006622738,0.08927418010102378
22,0.8588690464837211,0.03935091040230223,0.7254629638459947,0.07476119357678625
23,0.8600595218794687,0.03899775179103017,0.7361111137602064,0.07457727955447303
24,0.8643452363354819,0.03770530824682542,0.708796297179328,0.08767797888980972
