epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5919047605991363,0.10060198068618774,0.10787037010822031,0.19454168379306794
1,0.6596428555250168,0.08073118792048523,0.16157407379812663,0.19284239477581447
2,0.7023809527499335,0.07331115323518003,0.1791666661699613,0.18745566308498382
3,0.7260714285714286,0.06903899994279657,0.3861111107799742,0.1425689321425226
4,0.7439880958625249,0.06493798610355173,0.436574074294832,0.13942529327339595
5,0.7607142867360797,0.06251754710184676,0.31805555555555554,0.16154966089460585
6,0.7807142860548837,0.05804691728204489,0.28657407495710585,0.16848289238082037
7,0.79,0.055664857237466746,0.2055555562178294,0.19380710058742098
8,0.8017857156481062,0.05277826386370829,0.42592592570516796,0.14399884442488353
9,0.8076785715988705,0.051492009120328086,0.37870370348294574,0.15266243583626218
10,0.8175000008514949,0.04967115767300129,0.2916666669978036,0.18214258286688062
11,0.8275595247745514,0.0473165319061705,0.22037037114302319,0.21886032223701476
12,0.8323214280605317,0.04548597428681595,0.3083333330021964,0.1678614656130473
13,0.8390476191043854,0.04458916897220271,0.46064814660284253,0.1355318104227384
14,0.845238094670432,0.04260302957413452,0.3333333330021964,0.16215004490481483
15,0.854107141835349,0.0405594231401171,0.49814814726511636,0.13706280738115312
16,0.861011905840465,0.038784559765564545,0.2953703691562017,0.1758373667796453
17,0.8665476196152824,0.03755535374794688,0.3634259263674418,0.16748627324899037
18,0.8695238108294351,0.03644349058557834,0.3333333333333333,0.18816013866000705
19,0.8739880946704319,0.03535332934930921,0.5708333326710595,0.14344849205679364
20,0.8828571438789368,0.033136501112686734,0.3643518504169252,0.1842948082420561
21,0.8845833352633885,0.032776283909167564,0.33101851873927646,0.19190932942761316
22,0.88875,0.031897430813738276,0.3013888892200258,0.19789740012751686
23,0.8920833333900997,0.03110522833253656,0.19537037097745472,0.2609686828321881
