epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5910119032859802,0.09908637188374997,0.12638888847496774,0.19080990387333763
1,0.6431547617060798,0.08282652495162827,0.14398148076401818,0.1978925089041392
2,0.6754166666099003,0.07740668953529425,0.18564814825852713,0.19563237991597918
3,0.701011905499867,0.07317619810146944,0.17777777910232545,0.19512228502167595
4,0.7144047628130231,0.06991520888039043,0.132870370356573,0.2139299624496036
5,0.7291071438789367,0.06730229946119445,0.4245370368162791,0.15911026630136701
6,0.7402976189340864,0.06523690762264388,0.33240740762816534,0.17803761561711628
7,0.7532738094670431,0.06350089936916317,0.468981483247545,0.13690585643053055
8,0.7641666669504983,0.060084820144942826,0.5333333333333333,0.13528020779291788
9,0.7724404762472425,0.05846881562045642,0.5449074056413439,0.14530146403445138
10,0.780000000170299,0.057348287983664446,0.5134259243806203,0.14624944710069232
11,0.7889285712582724,0.056063205817980424,0.4833333320087857,0.1391215733355946
12,0.7977380953516279,0.05364137686789036,0.5277777784400516,0.178819107512633
13,0.8075595240933554,0.05211010274610349,0.4384259263674418,0.17188618613613976
14,0.8160714280605316,0.05001705723149436,0.5398148145940569,0.14946860091553793
15,0.8211904755660466,0.04883291042276791,0.6087962918811374,0.12480639335181978
16,0.8242261910438538,0.046965250665588036,0.5305555515819126,0.14019322329097325
17,0.8316666672910963,0.046031083086771625,0.3694444437821706,0.20684498846530913
18,0.8360119034562792,0.04496993741286653,0.5064814819229974,0.161355559527874
19,0.8439285702364785,0.043497629974569595,0.4111111091242896,0.19116537570953368
20,0.84875,0.042186881796057736,0.4486111117733849,0.1831871403588189
21,0.8536904760769435,0.04046168585973126,0.39629629453023274,0.20848495761553446
22,0.8545833327089037,0.040599492796297584,0.4259259230560727,0.19902546654144923
23,0.8575595237527575,0.039423545862415005,0.2523148175742891,0.2575898124112023
24,0.8639880963734218,0.038209730719349216,0.32777777976459926,0.2427775028679106
25,0.8660119043077741,0.03718131254560181,0.40555555555555556,0.1907518078883489
