epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6016071432403156,0.9952999132020133,0.586574074294832,1.2183712469206915
1,0.6732142861400332,0.7705240434408188,0.5745370368162791,1.4664917005432976
2,0.7080357159887042,0.695471276470593,0.5837962985038757,1.572659554746416
3,0.7377976204667772,0.6345554032496044,0.6013888855775197,2.109141042497423
4,0.7616071428571428,0.5873187040431159,0.546759256389406,2.7682516230477225
5,0.7722619053295681,0.5611634947572436,0.6074074043167962,1.9609517402119108
6,0.7895833332198007,0.5264666428736278,0.557407408952713,3.804434876971775
7,0.8022619039671761,0.4979125268118722,0.575925925705168,3.3421740425957576
8,0.8173214280605317,0.46390766079936707,0.6226851834191216,2.0621016608344185
9,0.8240476187637874,0.4496941285048212,0.5787037014961243,2.838745633761088
10,0.832619047675814,0.43516895681619644,0.6287037041452196,1.802719357278612
