epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5786309522816113,1.117742235149656,0.1615740733842055,2.7584461583031548
1,0.6539880960328238,0.8106528891835894,0.13055555439657635,2.7530443986256916
2,0.6879166669504984,0.727378072994096,0.11898148179882102,2.5924307028452556
3,0.7195833320277077,0.6697100872652871,0.11481481484240956,3.0121013747321235
4,0.7372023808956146,0.624102041551045,0.12638888876471255,4.088141711552938
5,0.7555952399117606,0.5952389971699034,0.1254629640115632,3.754774252573649
6,0.7688690483570099,0.5601342728308268,0.15462962865001625,3.8562532636854385
7,0.7864880960328239,0.5311792692967824,0.1666666661699613,3.9782310644785563
8,0.7926190480164119,0.5157542843478067,0.15648148126072353,3.98478127055698
9,0.8054166674613953,0.48347133270331794,0.15185185273488364,4.4651175445980495
10,0.816250000170299,0.4646478339603969,0.13425925912128556,4.311901765399509
11,0.8274404776096344,0.4409361353090831,0.16342592553959953,3.692004034254286
12,0.8361904765878405,0.4171444316846984,0.15879629602034886,5.2283435927497015
