epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5748214293164866,0.11211114691836493,0.1615740733842055,0.20860596696535746
1,0.6332142852885383,0.08989396439066955,0.5046296305126614,0.15746342572900984
2,0.6574404759066446,0.0819752953520843,0.5018518540594313,0.15207305202881496
3,0.6779761895111629,0.07776437013276986,0.44722222089767455,0.1424393688639005
4,0.6966666657584054,0.07369219928979874,0.202777777860562,0.18718538449870215
5,0.7113095237527575,0.0711640118168933,0.1833333334989018,0.17504974835448794
6,0.7264285710879734,0.06817558278994901,0.4583333326710595,0.1759209891160329
7,0.7344642843518938,0.06631003661879471,0.4708333333333333,0.17098698119322459
8,0.7505952378681727,0.0630890749927078,0.1421296301815245,0.20929082963201734
9,0.7574404755660465,0.06194273042891707,0.15462962852583992,0.19176861776245965
10,0.7676785702364786,0.06033935289297785,0.13518518540594313,0.20649106005827586
11,0.774642858675548,0.058315379853759494,0.48055555091963875,0.16792712559302647
12,0.7813095246042524,0.05735857179122312,0.48472222023540074,0.17291715525918536
13,0.7881547619615282,0.055405424950378285,0.3629629645082686,0.16067810224162207
