epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5854166655029569,0.10772201397589275,0.09583333333333334,0.18524148563543955
1,0.6387499997445515,0.08549854163612639,0.12222222259475125,0.20311799546082815
2,0.6719047624724251,0.07818441218563489,0.12175925903850132,0.2056668076250288
3,0.6985714296783719,0.07399463209722723,0.1587962955236435,0.19971969856156244
4,0.7215476206370762,0.06955728599003383,0.16018518482645352,0.2021097034215927
5,0.7375595235824585,0.06668171034327575,0.16666666716337203,0.20282827582624224
6,0.7517857146263123,0.06324599986629827,0.10138888847496774,0.20482881599002414
7,0.7664880973952157,0.06093808033104454,0.12824074087871445,0.2107385148604711
8,0.7786904753957475,0.05744214263345514,0.13333333308498066,0.21084571414523653
9,0.7880357130936214,0.05565586410462856,0.1245370365679264,0.21821732587284512
10,0.7970833327089037,0.054119709442768775,0.15185185107919905,0.2495087699757682
