epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5561309510469437,1.2450285816192628,0.5495370354917314,1.9117177168528239
1,0.6289285698107311,0.8762057217529842,0.3523148152563307,1.482333821720547
2,0.6651785723652158,0.7630547949245998,0.5805555568801032,1.175871565606859
3,0.7008928562913622,0.6908924709899085,0.14537037014961243,2.379575167761909
4,0.7260119046483721,0.6480734840461186,0.5513888888888889,1.3230020655526056
5,0.7389285705770765,0.6228336369139807,0.5421296291881137,1.1297693914837308
6,0.7543452397414616,0.5969230369159153,0.5500000019868215,1.1782292856110468
7,0.7659523798738207,0.5786265861988068,0.1023148149665859,3.386831675635444
8,0.7778571428571428,0.5483643452610288,0.15925925854179596,2.977103328704834
9,0.7891666672910963,0.5259798584239823,0.16064814842409558,2.244944585694207
10,0.7950595240933555,0.5147851038830621,0.1620370368162791,2.612822898228963
11,0.8073214295932225,0.4889434531331062,0.1333333337886466,3.112750784556071
12,0.8106547628130232,0.4794386221255575,0.137037037147416,2.888222164577908
13,0.8202380967140198,0.46452508147273747,0.12037037039796511,3.033234331342909
14,0.8299999986376081,0.44474670967885427,0.3240740733014213,2.2713867055045234
15,0.8326785714285714,0.4302292013168335,0.34259259204069775,1.794674105114407
