epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5513690478886877,0.12013086212532861,0.513425925705168,0.18380386895603604
1,0.6192857140302658,0.09252476181302752,0.5537037048074934,0.12926471680402757
2,0.6544047621318272,0.08409666820296219,0.3851851834191216,0.1530183113283581
3,0.6716666689940861,0.08005031708095754,0.1587962955236435,0.21012674238946702
4,0.6934523804698671,0.07514957248100212,0.15277777736385664,0.22218494812647502
5,0.7117857156481062,0.07219805113971234,0.18379629635148578,0.20967836744255489
6,0.7304166671207973,0.06857226247234004,0.42777777777777776,0.14941816760434046
7,0.7397619037968772,0.06643228671380452,0.1750000003311369,0.23155240449640485
8,0.7547023807253156,0.0634013402142695,0.17777777744664086,0.23739620049794516
9,0.7639880953516279,0.061924095707280295,0.17361111127667958,0.2240453024705251
10,0.765000000340598,0.06104056381753513,0.16759259146120814,0.23714143964979384
11,0.7798809513023921,0.05861920763339315,0.16805555605226094,0.23178759581512876
