epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5686904753531729,0.10976829552224704,0.3374999993377262,0.14990593956576453
1,0.6525595235824585,0.08400083454591888,0.13518518524037468,0.19812861018710667
2,0.6829761903626578,0.07640759210501398,0.1439814805984497,0.20116944246821933
3,0.7066071430274419,0.07218363586281028,0.11620370315180885,0.20428489214844173
4,0.7288690464837211,0.06766927119876658,0.14259259154399237,0.2100743078523212
5,0.7364285726206643,0.06582673821598291,0.13425925879014863,0.22199598583910202
6,0.7560714280605316,0.06222798371421439,0.14027777736385663,0.2224691649278005
7,0.7732738084452493,0.059456453073237624,0.24583333383003872,0.19415113793479072
8,0.784107140643256,0.05688061415616955,0.12916666616996128,0.20417534510294597
9,0.7964880951813289,0.05475999212158578,0.22453703747855291,0.19092910985151926
10,0.8038690492085048,0.053144861896123205,0.21481481542189915,0.1791981793112225
