epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.596309522645814,0.10316774281007902,0.5162037021583981,0.11295405543512768
1,0.6639880952664784,0.08067150694983347,0.5870370341671838,0.10706435458527672
2,0.7044642854588372,0.07371517876429218,0.5712962945302328,0.10623799305823114
3,0.7298214280605316,0.06900197590036052,0.4018518520726098,0.1468277073568768
4,0.7484523814065116,0.06423091524413654,0.14398148105376296,0.2242054988940557
5,0.7643452375275748,0.061148216926625795,0.5967592517534892,0.11599014517333772
6,0.777738094159535,0.05830978402601821,0.5120370335049099,0.12640646348396936
7,0.7863690461431231,0.05560169227953468,0.5750000013245476,0.12371705174446106
8,0.7994642845221929,0.05267470885068178,0.275925925705168,0.18464547561274636
9,0.8069047624724252,0.051239628312843184,0.414351851410336,0.15610637714465458
10,0.8166071438789367,0.04930289981088468,0.49537037014961244,0.1299957561824057
11,0.8282738115106311,0.04660009358610426,0.47500000331136916,0.13285996582772996
12,0.835238094670432,0.045232890051390445,0.1328703698184755,0.29212687015533445
