epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5938690478886877,1.0265788768018995,0.5305555522441864,4.485662560992771
1,0.6756547614506313,0.7775415687901633,0.5499999966886309,3.187414730919732
2,0.7198214280605316,0.6879908166612898,0.534722222884496,2.7225700510872737
3,0.7419642850330898,0.633670546242169,0.5986111077997419,1.1677208542823792
4,0.766607142005648,0.5792126339673996,0.5513888855775197,1.1608406000667149
5,0.7792857127530234,0.5494826295546122,0.5685185213883718,2.340394067764282
6,0.7958333335603986,0.5135662453940937,0.4481481466028425,2.8833781560262044
7,0.807500000510897,0.4854058448331697,0.5134259250428942,1.6225196268823412
8,0.8181547614506313,0.46586071005889346,0.4069444464312659,2.783230331208971
9,0.8244047612803322,0.44091197222471235,0.5384259210692511,1.3622091213862102
10,0.8380357127530235,0.42282026503767284,0.5370370368162791,3.0335598760181
11,0.8442261898517609,0.39673742451838084,0.13611111185616917,5.488789383570353
12,0.8497619051592691,0.38163345400776183,0.5712962945302328,2.9943137990103827
13,0.8573809521538871,0.37421130908387046,0.4902777764532301,2.817985627386305
14,0.8635714284011295,0.35003894424864224,0.5287037008338504,3.739345571729872
