epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5747619049463953,0.10919061735272408,0.12592592587073645,0.18342831863297357
1,0.6411904753957476,0.08611178700413023,0.28240740928384994,0.16117371850543552
2,0.6713095251151494,0.07859928157712733,0.18101851940155028,0.17608779834376442
3,0.6863690475906644,0.07546640925109387,0.5412037001715766,0.11869212339321772
4,0.7122023820877075,0.07093529533062662,0.18564814842409558,0.1877341154548857
5,0.7284523797035217,0.06822914464133126,0.4578703681627909,0.12743282020092012
6,0.7429166654178074,0.06500387584524495,0.42731481393178306,0.13201586537890964
7,0.7576785704067776,0.06239282421767712,0.5106481472651164,0.12211019860373604
8,0.7645833342415946,0.0602928873790162,0.32638888988229964,0.14735824813445408
9,0.7745833321980068,0.058170345010502,0.349537037147416,0.14914985862043167
10,0.7830357154778071,0.05707078685185739,0.5347222248713176,0.12369445314009984
11,0.7892857156481061,0.0555171548096197,0.32175925936963823,0.15228376885255177
12,0.7964285733018602,0.05389737388917378,0.396759260363049,0.1471508734756046
13,0.805357141494751,0.05192085705697536,0.4277777751286825,0.14082447936137518
