epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.582440476332392,0.09989619529673031,0.17361111210452185,0.19707094497150845
1,0.6643452368463789,0.08005284394536699,0.18750000016556845,0.19232696294784546
2,0.6906547619615282,0.07465367067073073,0.21620370282067192,0.19030746188428665
3,0.7114880962031228,0.07092779701309544,0.48148147993617585,0.13115296032693652
4,0.7227976192746843,0.06843013811324324,0.14675925854179594,0.2209848642349243
5,0.7422023810659136,0.06524346946605614,0.2569444441133075,0.1991757207446628
6,0.7510119043077741,0.06287250530506884,0.4879629598723518,0.14440586749050352
7,0.7650595240933554,0.060688916274479456,0.2967592593696382,0.193849911292394
8,0.7725595240933555,0.059110047732080735,0.372222223215633,0.17537753283977509
9,0.7808333318574088,0.057192908653191155,0.3087962961859173,0.20199078288343217
10,0.7864285710879735,0.055929099177675586,0.31944444510671827,0.19807753960291544
11,0.7926190478461129,0.054145280926355295,0.5472222202354007,0.13920360141330296
12,0.8062500011920929,0.0517633611655661,0.600462962521447,0.13283716804451412
13,0.8124404759066446,0.05012912086078099,0.44351851873927645,0.17571988701820374
