epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.608749999659402,1.0000627623285565,0.4912037048074934,1.8594361305236817
1,0.6698809532608305,0.7850586586339133,0.5898148099581401,1.17846569220225
2,0.6997619066919599,0.7052706402540206,0.33796296483940547,1.7703849421607123
3,0.7310714299338205,0.6508758006777082,0.6231481472651164,1.821728253364563
4,0.7475595223903656,0.6091688066720963,0.6245370361540052,1.6919874641630384
5,0.7626190478461129,0.579268775837762,0.6412037034829458,1.3537727157274881
6,0.7714285721097673,0.5503098991087505,0.5791666673289405,3.8012165360980563
7,0.7864285705770765,0.5311637575285776,0.5657407402992248,3.8316964361402723
8,0.7985714277199336,0.500576672724315,0.6476851827568478,1.7684839804967245
9,0.8053571423462459,0.4845336523652077,0.5430555548932817,4.287905311584472
10,0.8146428573131561,0.46291570952960426,0.5726851867304907,3.5179985788133408
11,0.8254166650772095,0.4487319040298462,0.6356481499142117,1.9086079266336229
