epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5990476182741779,0.9902398720809391,0.42083333134651185,1.7033420986599392
1,0.669761905499867,0.7681253629922867,0.6402777791023254,1.4672793798976473
2,0.7155357146263123,0.6779150811263494,0.6217592597007752,0.9673053635491266
3,0.7430357132639204,0.622515755040305,0.6078703681627909,1.438072231080797
4,0.7633928569725582,0.5759585595982415,0.5236111104488372,1.1871203197373283
5,0.7825595232418605,0.5442499724456242,0.42499999867545235,1.67060419983334
6,0.7956547619615282,0.5093873584696225,0.5671296291881137,1.190709658463796
7,0.8153571431977408,0.4757902294397354,0.6273148126072354,1.0446976529227363
8,0.8220238101482391,0.4536898032682283,0.5106481459405687,1.428130853176117
9,0.832499999659402,0.4280692295942988,0.5560185160901812,1.191190371248457
10,0.8418452392305646,0.4107551939572607,0.446759256389406,1.6324621491962008
11,0.853749999318804,0.3817605877348355,0.5388888869020674,1.8303121421072217
12,0.8602976197855813,0.3642757041113717,0.5074074069658915,1.7767791642083062
