epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5872844827586207,1.2296785054535702,0.6354166666666666,1.129285216331482
1,0.6443965517241379,1.0925710468456662,0.6458333333333334,0.9614132642745972
2,0.6702586206896551,0.917809926230332,0.6666666666666666,0.7101614276568095
3,0.7165948275862069,0.6675018534578127,0.7916666666666666,0.6752265294392904
4,0.7176724137931034,0.5855523152598019,0.71875,0.6648314992586771
5,0.7316810344827587,0.5944983558408146,0.7708333333333334,0.6496157646179199
6,0.7456896551724138,0.5685717309343403,0.7604166666666666,0.6346292992432913
7,0.75,0.5460989845210108,0.7604166666666666,0.6320329507191976
8,0.75,0.5427968399278049,0.7291666666666666,0.66206028064092
9,0.7553879310344828,0.5441979899488646,0.7291666666666666,0.6238801081975301
10,0.7683189655172413,0.5322512686252594,0.75,0.657782127459844
11,0.7510775862068966,0.5390910958421642,0.7708333333333334,0.573302169640859
12,0.759698275862069,0.5175451697974369,0.6979166666666666,0.6489792366822561
13,0.7640086206896551,0.524049063181055,0.7916666666666666,0.6010125676790873
14,0.7737068965517241,0.5159701406955719,0.7708333333333334,0.6235907475153605
15,0.771551724137931,0.5126447924252214,0.7395833333333334,0.613010436296463
16,0.7801724137931034,0.499905387903082,0.7604166666666666,0.5852727591991425
17,0.7747844827586207,0.4948325681275335,0.78125,0.5836220781008402
18,0.771551724137931,0.49417844723010884,0.7708333333333334,0.5389142135779063
19,0.7855603448275862,0.4792579340523687,0.78125,0.6030645469824473
20,0.7683189655172413,0.49373506266495276,0.6875,0.672995924949646
21,0.7877155172413793,0.5044230125073729,0.7708333333333334,0.5644285182158152
22,0.790948275862069,0.46522444281084785,0.71875,0.6526627441247305
23,0.790948275862069,0.46519189302263586,0.7916666666666666,0.4769302209218343
24,0.8017241379310345,0.4488867336306079,0.78125,0.4999625583489736
25,0.8178879310344828,0.4461835941364025,0.8020833333333334,0.4699755112330119
26,0.8017241379310345,0.44180291788331394,0.75,0.5289211968580881
27,0.8017241379310345,0.4468486447786463,0.7708333333333334,0.4677111903826396
28,0.8071120689655172,0.4341183479489951,0.8020833333333334,0.4890054663022359
29,0.8006465517241379,0.4395767234522721,0.7708333333333334,0.5006316701571146
30,0.8038793103448276,0.430435843508819,0.7916666666666666,0.46687256296475727
31,0.8135775862068966,0.43359196340215617,0.7708333333333334,0.49741681416829425
32,0.7995689655172413,0.4312991314920886,0.8020833333333334,0.49148549636205036
33,0.8243534482758621,0.41265886148502084,0.7708333333333334,0.4820159375667572
34,0.8275862068965517,0.4055385384066352,0.78125,0.5134881635506948
35,0.8275862068965517,0.4013697546103905,0.78125,0.4639754394690196
36,0.8178879310344828,0.4104504559574456,0.7916666666666666,0.43781452377637226
37,0.8372844827586207,0.3905187326258627,0.8229166666666666,0.44664273659388226
38,0.8275862068965517,0.4017040066677949,0.78125,0.458984911441803
39,0.8211206896551724,0.3969603581675168,0.7916666666666666,0.5070468783378601
40,0.8243534482758621,0.40372715016891214,0.7604166666666666,0.47367526094118756
41,0.834051724137931,0.37928664787062283,0.7604166666666666,0.5011699497699738
42,0.8329741379310345,0.3927844577822192,0.8020833333333334,0.48387375473976135
43,0.8362068965517241,0.37467282188349754,0.8125,0.4816382924715678
44,0.8469827586206896,0.360273953912587,0.7291666666666666,0.6210622588793436
45,0.84375,0.3656372746516918,0.8020833333333334,0.4870500862598419
46,0.8512931034482759,0.35381765098407353,0.7916666666666666,0.43050824602444965
47,0.8620689655172413,0.3229418633313015,0.7708333333333334,0.5093692044417063
48,0.8609913793103449,0.33986710217492333,0.78125,0.4834086398283641
49,0.8588362068965517,0.32259636346636145,0.78125,0.5256262520949045
50,0.8631465517241379,0.31793786482564335,0.8125,0.48530970017115277
51,0.8502155172413793,0.3431167494634102,0.8333333333333334,0.4495134651660919
52,0.8609913793103449,0.3148016621326578,0.8020833333333334,0.5060724914073944
53,0.8642241379310345,0.3335188827637968,0.84375,0.4779624243577321
54,0.8696120689655172,0.29510232369447575,0.78125,0.5609214504559835
55,0.865301724137931,0.32035737073627013,0.8020833333333334,0.4753538469473521
56,0.8836206896551724,0.27711890817716206,0.8229166666666666,0.4601050813992818
