epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6368534482758621,1.1784816939255287,0.6354166666666666,1.0342968304951985
1,0.6390086206896551,1.057108252212919,0.71875,0.9817006587982178
2,0.6842672413793104,0.945885142375683,0.6875,0.8952948053677877
3,0.7004310344827587,0.8315248242739973,0.6666666666666666,0.9309014876683553
4,0.7068965517241379,0.8415308389170416,0.7395833333333334,0.8022112647692362
5,0.7198275862068966,0.7489936372329449,0.75,0.6203679442405701
6,0.7295258620689655,0.7266316896882551,0.71875,0.7190576990445455
7,0.7155172413793104,0.7221100083712874,0.7083333333333334,0.6546882887681326
8,0.71875,0.6851289405904967,0.7291666666666666,0.763479471206665
9,0.7198275862068966,0.662145541659717,0.7395833333333334,0.6548221906026205
10,0.7359913793103449,0.6491854930746144,0.71875,0.6833332777023315
11,0.7306034482758621,0.6500806161041918,0.7291666666666666,0.7308671474456787
12,0.7316810344827587,0.6263939471080385,0.7395833333333334,0.6316900849342346
13,0.7295258620689655,0.6618999078355986,0.71875,0.8296353220939636
14,0.7381465517241379,0.6032388354169911,0.7291666666666666,0.6084695160388947
15,0.7349137931034483,0.6483686556076181,0.7291666666666666,0.6582244038581848
16,0.7349137931034483,0.5852379593355902,0.7291666666666666,0.630103588104248
17,0.7241379310344828,0.5959718124619846,0.7291666666666666,0.7096835374832153
18,0.7198275862068966,0.6462516774391306,0.7083333333333334,0.7232393423716227
19,0.7370689655172413,0.5779751426187055,0.7395833333333334,0.7634112040201823
20,0.7392241379310345,0.6035860643304628,0.6979166666666666,0.6995938221613566
21,0.7392241379310345,0.6069241854651221,0.7291666666666666,0.6173937122027079
22,0.7478448275862069,0.5699010337221211,0.7291666666666666,0.6765489379564921
23,0.7316810344827587,0.5944911375127989,0.75,0.6450026631355286
24,0.7489224137931034,0.5811151954634436,0.7395833333333334,0.7381477157274882
