epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5754310344827587,1.2656237852984462,0.6354166666666666,1.1346849997838337
1,0.6584051724137931,1.053756584381235,0.6145833333333334,1.059252103169759
2,0.6724137931034483,0.9062111809335905,0.6979166666666666,1.0366775194803874
3,0.6885775862068966,0.8779616910835792,0.6979166666666666,0.7887042562166849
4,0.697198275862069,0.8104509865415508,0.71875,0.7699880202611288
5,0.7144396551724138,0.6869186306821888,0.7083333333333334,0.7696699897448221
6,0.7295258620689655,0.6696146747161602,0.6770833333333334,1.1791952053705852
7,0.7273706896551724,0.6758702952286293,0.6979166666666666,0.7473481893539429
8,0.7133620689655172,0.6984808475806795,0.75,0.6923111081123352
9,0.7478448275862069,0.6033969665395802,0.75,0.6788995265960693
10,0.7553879310344828,0.6035315353294899,0.7291666666666666,0.7309797803560892
11,0.759698275862069,0.5978477330043398,0.75,0.7405659755071005
12,0.7510775862068966,0.5812639840717974,0.78125,0.5968605279922485
13,0.7532327586206896,0.6061254955571274,0.8020833333333334,0.6218896011511484
14,0.7726293103448276,0.5440166047934828,0.78125,0.6407699386278788
15,0.7661637931034483,0.5592337034899613,0.78125,0.5633441309134165
16,0.7790948275862069,0.5419181235905352,0.7708333333333334,0.7371571063995361
17,0.78125,0.5385667044540932,0.78125,0.5706123113632202
18,0.7801724137931034,0.5262662341882443,0.8020833333333334,0.5597111582756042
19,0.7758620689655172,0.5443099048630945,0.78125,0.5764487286408743
20,0.78125,0.529207521471484,0.7708333333333334,0.5350672006607056
21,0.7898706896551724,0.49006254251660974,0.8229166666666666,0.49600963791211444
22,0.7844827586206896,0.5202898203298963,0.8020833333333334,0.5194451212882996
23,0.7974137931034483,0.4823549009602645,0.8020833333333334,0.526552826166153
24,0.8081896551724138,0.47206447556101044,0.8229166666666666,0.5107770264148712
25,0.7931034482758621,0.4637604900475206,0.8229166666666666,0.49613722165425617
26,0.8092672413793104,0.5028606653213501,0.8229166666666666,0.5187811652819315
27,0.8114224137931034,0.439995971219293,0.8333333333333334,0.546111265818278
28,0.8232758620689655,0.4379653262680975,0.78125,0.49119200309117633
29,0.8135775862068966,0.4277370798176733,0.8020833333333334,0.48005591829617816
30,0.8211206896551724,0.4534208111721894,0.8125,0.4962097803751628
31,0.8189655172413793,0.42942149371936406,0.8020833333333334,0.4838963548342387
32,0.8114224137931034,0.4209165496045145,0.8020833333333334,0.4792785743872325
33,0.8297413793103449,0.4076727382067976,0.7708333333333334,0.6516457398732504
34,0.8329741379310345,0.41229180734733056,0.8020833333333334,0.584591011206309
35,0.7974137931034483,0.48792746663093567,0.7708333333333334,0.6037693917751312
36,0.853448275862069,0.3723772620332652,0.8020833333333334,0.5812126994132996
37,0.8480603448275862,0.37833379671491424,0.7916666666666666,0.5673888723055521
38,0.8383620689655172,0.39202291492758123,0.8229166666666666,0.6414405306180319
39,0.8502155172413793,0.3661889063900915,0.7916666666666666,0.6451403101285299
40,0.8556034482758621,0.36352584074283467,0.8333333333333334,0.47924429178237915
41,0.8566810344827587,0.3426359912444805,0.8229166666666666,0.5486429234345754
42,0.8620689655172413,0.36600635688880395,0.7916666666666666,0.5365718007087708
43,0.8599137931034483,0.3385001816626253,0.84375,0.5263764361540476
44,0.8663793103448276,0.3603178084153554,0.8333333333333334,0.5551629165808359
45,0.8415948275862069,0.3494693220689379,0.8020833333333334,0.5485563377539316
46,0.8620689655172413,0.3317406403607336,0.8333333333333334,0.5202620625495911
47,0.8771551724137931,0.29469988212503234,0.8020833333333334,0.5957919955253601
48,0.8879310344827587,0.2900037046136527,0.8125,0.5768791635831197
49,0.8771551724137931,0.2911407557027093,0.8229166666666666,0.5258855223655701
50,0.8890086206896551,0.2772652953863144,0.8020833333333334,0.6139570673306783
