epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.7435344827586207,0.7230460499895031,0.8229166666666666,0.4368334710597992
1,0.896551724137931,0.3236566519942777,0.8229166666666666,0.47587908307711285
2,0.9073275862068966,0.279762860516022,0.8020833333333334,0.4775167902310689
3,0.9094827586206896,0.2707354323617343,0.84375,0.4435957074165344
4,0.9137931034482759,0.24667249221740098,0.8645833333333334,0.3708426853020986
5,0.9181034482758621,0.2312122475484322,0.875,0.38232338428497314
6,0.9245689655172413,0.2137062313227818,0.8854166666666666,0.37360770006974536
7,0.9288793103448276,0.19965791573812222,0.8645833333333334,0.44291875263055164
8,0.9299568965517241,0.1964101197904554,0.8541666666666666,0.4657685359319051
9,0.9331896551724138,0.19137030660078444,0.8645833333333334,0.45693860451380414
10,0.9439655172413793,0.17526750671195573,0.8645833333333334,0.4400215148925781
11,0.9375,0.16628960699870668,0.8854166666666666,0.442615807056427
12,0.9482758620689655,0.15624230650478396,0.875,0.4723548889160156
13,0.9493534482758621,0.14015879340726753,0.8854166666666666,0.45756622155507404
14,0.947198275862069,0.15339730525838918,0.8854166666666666,0.4180659055709839
