epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6982758620689655,0.814315964435709,0.75,0.6043598055839539
1,0.7629310344827587,0.6011466651127256,0.7916666666666666,0.5172848403453827
2,0.7661637931034483,0.5690417423330504,0.8125,0.5135258436203003
3,0.7726293103448276,0.5419326815111883,0.78125,0.5112442572911581
4,0.7790948275862069,0.5331035102235859,0.8020833333333334,0.5265874862670898
5,0.7963362068965517,0.511813852293738,0.7291666666666666,0.6240736444791158
6,0.8049568965517241,0.5012585602957627,0.8645833333333334,0.4218151867389679
7,0.8092672413793104,0.483246222652238,0.8020833333333334,0.39408690730730694
8,0.8071120689655172,0.47987240347368965,0.8333333333333334,0.3773944179217021
9,0.8189655172413793,0.4525745613821622,0.84375,0.37570469578107196
10,0.8157327586206896,0.4591023706156632,0.84375,0.3677172263463338
11,0.8232758620689655,0.4341443047441285,0.84375,0.37151854236920673
12,0.8383620689655172,0.4217281639575958,0.8541666666666666,0.32837531963984173
13,0.8545258620689655,0.403085402887443,0.78125,0.48037681976954144
14,0.84375,0.3929953657347581,0.8125,0.4283226529757182
15,0.8469827586206896,0.3882162946051565,0.8125,0.46471420923868817
16,0.8609913793103449,0.3589738643374936,0.8541666666666666,0.41186845302581787
17,0.8491379310344828,0.35334067676087905,0.8125,0.435300091902415
18,0.8685344827586207,0.33833749926295775,0.8229166666666666,0.4531477193037669
19,0.8803879310344828,0.30332527926255914,0.8645833333333334,0.3500530421733856
20,0.884698275862069,0.3149555417998084,0.8229166666666666,0.4647177259127299
21,0.8879310344827587,0.29292163997888565,0.8333333333333334,0.4665995438893636
22,0.896551724137931,0.2704835397929981,0.8854166666666666,0.3187105705340703
23,0.8933189655172413,0.27367608660253984,0.8333333333333334,0.3929432878891627
24,0.9051724137931034,0.24052032982480936,0.8229166666666666,0.4141143361727397
25,0.8987068965517241,0.24209686599928756,0.8854166666666666,0.3719876209894816
26,0.9181034482758621,0.20958496450350203,0.8854166666666666,0.37551618615786236
27,0.9224137931034483,0.20116026853692942,0.84375,0.4412447015444438
28,0.9224137931034483,0.20109051581600618,0.875,0.40197692314783734
29,0.9396551724137931,0.161273798230907,0.8333333333333334,0.5408766865730286
30,0.9450431034482759,0.1444978527724743,0.8125,0.48417731126149494
31,0.9482758620689655,0.1322789766408246,0.8333333333333334,0.4908432761828105
32,0.9622844827586207,0.11129241571601095,0.8645833333333334,0.40614570180575055
