epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.790948275862069,0.6491276930118429,0.8541666666666666,0.4310699204603831
1,0.8890086206896551,0.3534785581046137,0.8125,0.46194393436113995
2,0.8997844827586207,0.30230242938830937,0.8645833333333334,0.3839252193768819
3,0.9170258620689655,0.25136539699702426,0.8645833333333334,0.38980982700983685
4,0.9224137931034483,0.2387161732747637,0.84375,0.43677423397699994
5,0.9299568965517241,0.21551354640516743,0.8645833333333334,0.406535009543101
6,0.9428879310344828,0.1804273048865384,0.875,0.3915242552757263
7,0.9385775862068966,0.18740046499618168,0.8958333333333334,0.355835884809494
8,0.9461206896551724,0.1555129838143957,0.8645833333333334,0.420854131380717
9,0.9547413793103449,0.14360671361972546,0.8541666666666666,0.4301779766877492
10,0.9482758620689655,0.14775611582244264,0.8854166666666666,0.35959147413571674
11,0.9579741379310345,0.1203680534301133,0.8854166666666666,0.42242275675137836
12,0.9655172413793104,0.11054885506244569,0.875,0.3913574814796448
13,0.9665948275862069,0.09677871820870144,0.90625,0.34539363781611127
14,0.9730603448275862,0.08221421117798008,0.875,0.3754483958085378
15,0.9741379310344828,0.07342560571650493,0.8645833333333334,0.4442690412203471
16,0.9816810344827587,0.05932849505916238,0.8958333333333334,0.4413088063398997
17,0.9827586206896551,0.05237106236243813,0.8541666666666666,0.4855162302652995
18,0.9870689655172413,0.03611886470803413,0.8541666666666666,0.5187767545382181
19,0.9849137931034483,0.03714183063631685,0.8854166666666666,0.4855363567670186
20,0.990301724137931,0.029673598778980046,0.8541666666666666,0.6452412406603495
21,0.9967672413793104,0.013345398125238717,0.8854166666666666,0.570662647485733
22,0.9935344827586207,0.026207327706225473,0.8854166666666666,0.5883291065692902
23,0.9956896551724138,0.012691288110639515,0.8541666666666666,0.6902734835942587
