epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5891666649069105,0.10452729958508696,0.5847222208976746,0.11617602904637654
1,0.6523809518984386,0.08523796822343553,0.2763888892200258,0.15366119775507187
2,0.6743452388048172,0.07965530733977046,0.13055555551416345,0.18881709807448918
3,0.7052380940743855,0.07349876545369625,0.12731481480101745,0.19801069034470453
4,0.7233333328792028,0.06887319475412369,0.1532407413340277,0.1894162654876709
5,0.7398214280605316,0.0657152212624039,0.12361111090415054,0.20135762724611495
6,0.7597023805550166,0.0619916005219732,0.38009259170956083,0.1503282411230935
7,0.7701785710879735,0.0597903087362647,0.13796296210752593,0.2577343225479126
8,0.7833333330495017,0.05678765742374318,0.21296296252144709,0.2033935762113995
9,0.7894047623021262,0.05506048307887145,0.1680555553899871,0.21292288733853235
10,0.7982142862251826,0.05306927494704723,0.1648148149251938,0.22121152414215936
