epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5957142862251826,1.066100137063435,0.576388888226615,1.851137317551507
1,0.6720238098076412,0.802796408023153,0.5254629618591733,1.2259827428393895
2,0.7104761921507972,0.701851972086089,0.226388890379005,2.217833471298218
3,0.7433333354336875,0.6322130038057054,0.5870370394653744,1.1037742892901103
4,0.761249999659402,0.5884113772426333,0.39027777645323014,1.5548266225390963
5,0.7758928573131562,0.5522748768329621,0.21898148241970275,2.2301999674903024
6,0.7869642853736878,0.5276923028911863,0.5657407409614987,1.5195140507486131
7,0.8035119049889701,0.48891097170966014,0.2601851859026485,1.9378613392512003
8,0.8145833330495017,0.4688954406125205,0.122222222139438,4.563130659527249
9,0.8242857151372092,0.4476990528191839,0.15277777719828817,2.738471513324314
10,0.8304761901923589,0.4343816121135439,0.16898148076401817,2.9407230801052515
11,0.8349404767581394,0.4126867784346853,0.1513888880610466,2.9357506857977973
12,0.8471428559507642,0.3886019885965756,0.301388888557752,2.3178266260359024
13,0.8516666652475084,0.3804551534993308,0.30092592736085255,1.929100555843777
