epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6029761907884053,0.10191541470587254,0.17453703731298448,0.19983689818117353
1,0.6672619040523257,0.08106375773038182,0.11666666654249032,0.2020432882838779
2,0.7054166655881065,0.07336265697010926,0.1273148144284884,0.20880088806152344
3,0.7332142858845847,0.06816323270755155,0.1166666665010982,0.24219961331950293
4,0.7519642843518939,0.06299998557461159,0.13101851832535533,0.2305626346005334
5,0.7687500003405979,0.05975440769323281,0.13148148150907624,0.21066351499822406
6,0.783630953175681,0.05635835292616061,0.12222222189108531,0.3171832362810771
7,0.8005357139451164,0.05273320224136114,0.1296296293536822,0.27559956212838493
8,0.8089285714285714,0.05043399257319314,0.13379629643427002,0.22786737846003638
9,0.8222619048186711,0.0481682951854808,0.12083333262966739,0.2822206477324168
10,0.8282738087858472,0.0466055095408644,0.12731481475962533,0.25101345082124077
