epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.548928571173123,0.12210478082299232,0.531944442457623,0.15440694457954832
1,0.622261904818671,0.09131512208708695,0.5824074056413439,0.09885068585475286
2,0.6519642861400332,0.08348119878343173,0.6277777764532301,0.10232302447160085
3,0.6701785714285714,0.07939411659325872,0.6555555568801033,0.0808740568657716
4,0.6905357143708638,0.07609495379030705,0.6495370368162791,0.08591805688209003
5,0.7079166677168437,0.0731032969909055,0.5861111137602064,0.12609476115968493
6,0.7119642867360796,0.07122486884040492,0.652314813931783,0.08623817753460672
7,0.7301785704067775,0.06809982862855707,0.6611111164093018,0.07905577371517818
8,0.7370238103185381,0.06694024369652782,0.6638888862397936,0.08295754748913976
9,0.7469047611100333,0.06441894314118794,0.6444444417953491,0.09493286468916469
10,0.7621428569725581,0.06266479138817106,0.7,0.07552354253000683
11,0.7670238098076412,0.06111503892711231,0.7162037067943149,0.07843151332603561
12,0.7754761900220598,0.059261299302535396,0.6870370321803623,0.08434276829163233
13,0.7857142863954817,0.056958996834499495,0.6722222235467699,0.08865496276153459
14,0.7902976192746843,0.055652269194168706,0.6638888875643413,0.09065957888960838
15,0.7963095251151494,0.05432579317795379,0.6907407402992248,0.08112234257989459
16,0.8065476199558803,0.05265711946679013,0.6805555582046509,0.0852923979361852
17,0.8130952376978738,0.05103207498788834,0.4092592606941859,0.1628185220890575
18,0.8142261895111629,0.05002752118344818,0.6194444490803612,0.09853483819299275
19,0.82625,0.04788890665130956,0.6328703708118862,0.10793796314133539
20,0.8313095235824585,0.04703364172418203,0.6606481466028425,0.0930362656712532
