epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5066666654390948,1.411145898614611,0.513888888226615,7.153863271077474
1,0.6013690467391696,0.9889515251772745,0.5208333320087857,4.566567961374918
2,0.6400000005960464,0.8632184488432748,0.5222222215599484,6.375162919362386
3,0.6646428573131561,0.7929165405886514,0.5425925917095609,4.612539148330688
4,0.6825000007663454,0.7526563373633793,0.556018516752455,4.229851998223198
5,0.7007142857142857,0.7168985164165497,0.5476851840813954,3.825158135096232
6,0.7108928578240531,0.6866187165464673,0.6569444451067182,1.465557164616055
7,0.7248214278902326,0.6631241169997624,0.5509259250428942,4.955882369147407
8,0.7307142865657806,0.6445184350865227,0.6499999986754523,2.1804758124881323
9,0.7474404753957475,0.6187250288895199,0.5902777757909563,3.712178341547648
10,0.7501190481015614,0.6057800573962075,0.6115740736325582,3.0425130764643353
11,0.7589285717691694,0.583236893074853,0.5925925903850131,2.356022824181451
12,0.7652976182528904,0.5759727529117039,0.6763888888888889,1.5262999057769775
13,0.7745833342415945,0.5606843790837697,0.5935185141033597,4.0239501582251656
14,0.7826190481867109,0.539192470567567,0.6240740736325582,3.298610128296746
15,0.7890476185934884,0.5284864480154855,0.6865740749571059,1.5510831991831462
16,0.7986904762472425,0.50855346764837,0.5944444457689921,3.3138072384728328
