epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5532142848202161,0.12162542364427022,0.1615740733842055,0.2882462819417318
1,0.6191071420907974,0.09698239887399333,0.6643518500857883,0.09525164887309075
2,0.6443452376127243,0.08881454783890928,0.6337962932056851,0.0940443464451366
3,0.6514880969694683,0.08529832051268646,0.6999999986754524,0.07828288599848747
4,0.6676785713434219,0.08100453836577279,0.672685182094574,0.09368147320217557
5,0.6841071433680398,0.07852609112858772,0.6712962965170542,0.08748366451925702
6,0.6941666666099003,0.0759956723770925,0.5898148119449615,0.10205775747696559
7,0.7080357146263122,0.07340379832046373,0.695833330684238,0.0831807017326355
8,0.7166071426868439,0.07122125794844968,0.6726851827568479,0.09528241347935465
9,0.7254761898517609,0.069399420480643,0.7148148165808783,0.07382234616412056
10,0.7359523825986045,0.06823201104998589,0.6592592570516799,0.08662310242652893
11,0.744880952324186,0.06553306434835707,0.6958333313465118,0.08663659211662081
12,0.7503571428571428,0.06526879860354322,0.6726851847436693,0.08642106643981404
13,0.755119047505515,0.06390026888677051,0.393055557873514,0.15219193448623022
14,0.7601785715988704,0.06253717995115689,0.5092592583762274,0.12277491125795577
15,0.7670833321980067,0.06109333448112011,0.5768518494235144,0.11195977644787894
16,0.7694642863954817,0.05996989760015692,0.6907407429483202,0.09655217793252734
17,0.7794047619615282,0.05802857909351587,0.728703702820672,0.07856603157189157
18,0.7831547624724252,0.057305705345102716,0.7314814792739021,0.06881345527039634
19,0.7879761910438537,0.05616347846175943,0.7143518540594312,0.07949038429392709
20,0.7950595240933555,0.0548947456532291,0.7277777817514207,0.07203368635641204
21,0.7947023802144186,0.05431730000568288,0.6439814805984497,0.09270534912745158
22,0.8054166660990034,0.05287741412009512,0.6986111097865635,0.0799604038397471
23,0.8055357146263122,0.05203993535467556,0.7013888902134365,0.08075704102714856
24,0.8125595239230564,0.05119201524183154,0.6828703681627909,0.10174400690529081
25,0.81886904665402,0.04948275951934712,0.7217592636744181,0.08345153696007199
26,0.8215476187637875,0.048296913233186516,0.7337962958547805,0.07125773024227884
27,0.8251785695552826,0.04804315986910036,0.7546296305126614,0.06663949050837092
28,0.8301785717691694,0.046394377962819165,0.6800925943586561,0.10564988065097067
29,0.833630952153887,0.04590673687468682,0.6712962932056851,0.09389007439215978
30,0.8338690473352159,0.0452440589719585,0.7171296331617567,0.09097890555858612
31,0.8409523810659136,0.04419370704995734,0.739351855383979,0.07265981427497334
32,0.8390476192746844,0.0438375471798437,0.7458333359824286,0.0737700922621621
33,0.8426785709176745,0.042871542594262534,0.32962962885697683,0.19603377017709944
34,0.8497619051592691,0.04146497910842299,0.47592592702971565,0.1467306731475724
35,0.8491071425165448,0.04181119632907212,0.35694444245762297,0.1835537589258618
36,0.8548214287417275,0.04052472359367779,0.7537037028206719,0.07014949594934781
37,0.8602976177419935,0.03937370817043952,0.7439814819229974,0.070111516614755
