epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5845238103185382,1.128980406182153,0.1615740733842055,2.463685056898329
1,0.6486904760769435,0.8425269343171801,0.11296296297676034,3.6658448378245034
2,0.6776785718543189,0.7567252515895027,0.11805555489328172,3.393062342537774
3,0.694761905159269,0.7099870709010533,0.12268518515759044,3.406988779703776
4,0.711130953175681,0.6689066765989576,0.13842592529124684,4.077708005905151
5,0.7257738084452493,0.6448038484369005,0.12407407404647933,3.3556748443179663
6,0.744880952153887,0.607664270060403,0.11851851844953167,4.136374341117011
7,0.7598809519835881,0.5849806874138969,0.18009259344802964,3.8544847594367133
8,0.768869046994618,0.5617907163075039,0.16018518490923775,3.582523891660902
9,0.7761904782908303,0.5462706657818386,0.18194444543785518,2.515453990300496
10,0.7869642853736878,0.5266421429174287,0.19074074079593023,2.0615573750601874
11,0.7944047614506313,0.5054797653215272,0.16620370455914074,4.453033108181423
12,0.8046428568022592,0.48511242198092597,0.1680555542310079,2.603425815370348
13,0.8137500022138868,0.4726956836240632,0.16342592570516798,2.5454448329077826
14,0.8179166666099004,0.4604043309177671,0.17037037130859162,2.963201888402303
15,0.8269642845221928,0.44215684750250406,0.21388889071014192,2.250330392519633
16,0.8323809518132891,0.4250968093105725,0.5740740762816535,3.090109684732225
17,0.8407142857142857,0.4098597988060543,0.1930555553899871,4.7740873336792
18,0.8495238099779402,0.3926075861709458,0.1782407412926356,3.295275264316135
19,0.8497023810659136,0.38045619675091336,0.19212962910532952,3.905712948905097
20,0.858511905499867,0.36354706412979537,0.4796296298503876,2.774841915236579
