epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5773214289120265,0.11018376252480916,0.16342592512567838,0.19607462684313456
1,0.6325,0.08944207475653716,0.15231481389039092,0.20365306006537542
2,0.6551785719394684,0.08175035045615264,0.15370370431078806,0.20040018161137899
3,0.6770833335603986,0.07741786777973175,0.15277777794334624,0.1985057334105174
4,0.6912500005108969,0.07389734087245806,0.13148148097097873,0.2032470570670234
5,0.7092857153926577,0.07088475854269095,0.11898148188160526,0.2092579036951065
6,0.7230952385493687,0.06846744004104818,0.11388888847496774,0.24229381647374895
7,0.7400595246042524,0.0659560726583004,0.1444444440305233,0.20951451659202575
8,0.752142859867641,0.06295245602726936,0.1171296293536822,0.24440386096636454
9,0.7633333321980068,0.06118846168475492,0.11898148018452856,0.21374457279841105
10,0.7714880965437207,0.059672342560120994,0.10972222172551685,0.23847052587403192
