epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5500595242849418,0.12005858529891286,0.08888888897167312,0.18617825243208144
1,0.6171428570577077,0.09416310276303973,0.15787036965290704,0.22574058141973283
2,0.6331547620466778,0.08740190713533333,0.12222222189108531,0.19568729533089532
3,0.6517261888299669,0.08403590082057885,0.12083333283662796,0.20527864893277487
4,0.668750000340598,0.07984204708465507,0.1125000002897448,0.20368204315503438
5,0.6858333340712957,0.07691846651690347,0.12685185161729653,0.2529198772377438
6,0.6978571406432561,0.07421965070068837,0.12268518490923776,0.2406403164068858
7,0.7136904772690364,0.07099343975739819,0.11898148134350776,0.2368416812684801
8,0.7326785719394684,0.06793454762016024,0.11666666629413763,0.23860950536198086
9,0.7341071440492357,0.0670159798754113,0.1263888883921835,0.2268388675318824
10,0.7437499986376082,0.06497992599649088,0.12407407392230299,0.24688455628024208
