epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5695238075937543,0.10659870994942529,0.1745370359884368,0.20114285283618502
1,0.6392261899369104,0.08444810884339468,0.18888888971673118,0.19612842135959202
2,0.6732142866509301,0.07764376903218882,0.16851851873927645,0.20112726092338562
3,0.6935119048186711,0.07378996237048081,0.17870370265510346,0.19982085989581214
4,0.7081547610248838,0.0707138109420027,0.1893518535627259,0.19977022806803385
5,0.7207738098076412,0.06841721852975233,0.16620370397965115,0.20944464339150323
6,0.737380952664784,0.06565687893756798,0.1546296293536822,0.2078006558948093
7,0.7549404762472425,0.06324035845696926,0.10185185161729654,0.22843724025620354
8,0.7667261908735548,0.06040832929845367,0.10509259286854002,0.21780779659748079
9,0.7756547614506313,0.05888061765049185,0.1537037036485142,0.21184176372157204
10,0.7851190481867109,0.05666361748640027,0.14537036998404396,0.22492305007245805
11,0.7977976185934884,0.05406324465892145,0.14861111144224803,0.2329801532957289
