epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5850595233270101,1.0791282180377415,0.6064814819229973,2.0689235422346326
1,0.6577380949258804,0.8043252653735025,0.6680555608537462,0.8758717828326755
2,0.6910714262723923,0.7196504701886858,0.5828703708118863,1.8548184593518575
3,0.7155357146263123,0.6754128468036652,0.6180555522441864,1.3725566705067953
4,0.7385119044780731,0.6246015253237316,0.6217592610253229,1.274119081762102
5,0.7576785717691694,0.5966350196940559,0.6087962951925066,1.1677408576011659
6,0.7741071435383388,0.5600145860654967,0.47824074029922486,1.5313028203116523
7,0.7866666674613952,0.536360958303724,0.6444444411330753,1.3972833315531412
8,0.8019642853736877,0.5055947930472238,0.6263888888888889,1.0258869051933288
9,0.8067857136045183,0.49330276851143157,0.6398148139317831,1.2212890214390224
10,0.8161904760769435,0.4767024967500142,0.6023148159186046,2.0792131265004477
11,0.8240476165499006,0.4496830129623413,0.6476851834191216,1.524844637182024
