epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5777976174013956,0.10290884267006602,0.1615740733842055,0.1926678737004598
1,0.6267261892557144,0.08474524837519441,0.16249999929633405,0.1977496580945121
2,0.658928570321628,0.07926253186804907,0.18842592620187334,0.18767935004499223
3,0.6808928561210632,0.07605776390859059,0.3874999983443154,0.14843674235873752
4,0.6965476185083389,0.07255659227924688,0.5921296265390185,0.11013368384705649
5,0.7094642854588372,0.0710275860769408,0.5625000013245477,0.111820045279132
6,0.7245833333900996,0.06783754292343344,0.5458333326710595,0.1301596497495969
7,0.736250000170299,0.06618436693080834,0.5282407429483201,0.14560033645894793
8,0.747619046313422,0.06401449945356165,0.5768518520726098,0.12273473590612412
9,0.7567261903626579,0.06226196554090296,0.5828703675005171,0.11108240452077654
10,0.7613095246042524,0.061325187938553946,0.5555555548932817,0.1558906078338623
11,0.7714285727909633,0.05954538278281689,0.5949074096149869,0.1350917582710584
12,0.7785714282308306,0.05795420811644622,0.5791666679912143,0.12633074886269038
13,0.7843452371869768,0.05694458479327815,0.5925925923718347,0.1215977892279625
14,0.7946428576537541,0.0551895454951695,0.5828703714741601,0.14233320388529036
