epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5516666658861297,0.11476106997047152,0.16574074120985138,0.19578711953428057
1,0.6218452380384718,0.08794194772839546,0.16712962968481912,0.19889705578486125
2,0.6504761912993022,0.08233668790331909,0.1810185197326872,0.2016023278236389
3,0.6754166660990034,0.07811963040913854,0.38888888955116274,0.14659353527757857
4,0.6958333318574088,0.07424802561955793,0.4541666660043928,0.1331490895814366
5,0.7107738096373422,0.07187165532793317,0.2106481495830748,0.19002571437093946
6,0.7239285709176745,0.06888485664767878,0.5495370388031006,0.11683669570419523
7,0.7380952390602656,0.06658887584294591,0.13935185298323632,0.22283252278963725
8,0.7497023807253156,0.06441329850682191,0.2347222235467699,0.19277621375189888
9,0.7588690488679068,0.062445702637944904,0.313888888557752,0.17366419103410508
10,0.7684523815768106,0.06083638765982219,0.590740743610594,0.11372647003995048
11,0.7769047605991364,0.058666711178209104,0.3842592626810074,0.1820403883854548
12,0.7819047633239201,0.057500308070863995,0.2041666669978036,0.20710411469141643
13,0.7922619051592691,0.05550665588251182,0.30138889054457346,0.17873287035359275
14,0.7974999989782061,0.054101291384015766,0.13657407475014527,0.2400478505425983
15,0.8008333335603987,0.0535930362077696,0.17222222238779067,0.2090274797545539
16,0.8082738096373422,0.051288736233753816,0.15648148159186046,0.250721827811665
17,0.810119047335216,0.0506955648213625,0.1726851842469639,0.22458549340566
18,0.8227380963734218,0.04851539505379541,0.20601851840813953,0.21400122510062325
19,0.825238094500133,0.047926227929336686,0.293518520394961,0.18425040476851992
20,0.8297619051592691,0.04649557433490242,0.11805555493467385,0.2937717060248057
