epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5706547616209303,0.10787149805043425,0.6032407442728679,0.1038308580716451
1,0.6470833331346512,0.08368459124650274,0.515740739636951,0.15132099820507897
2,0.6864880942446845,0.07636400264288698,0.5208333320087857,0.1594386453429858
3,0.7147619056701661,0.07154966793954372,0.5162037014961243,0.16762996895445717
4,0.7358928571428571,0.06706718369254044,0.5296296305126614,0.13511271890666748
5,0.7530952383790698,0.06399011016956398,0.5212962958547804,0.1645776093006134
6,0.7667857125827244,0.06094149753451347,0.5324074043167962,0.13526029106643464
7,0.7816666678019932,0.058123762580965244,0.5569444411330753,0.11541073703103595
8,0.7923809535162789,0.05599267801535981,0.536111111773385,0.14980629781881968
9,0.8000000001702989,0.05399325558649642,0.5421296318372091,0.1340964459710651
10,0.807500000510897,0.05188605123864753,0.5148148152563307,0.18509765366713207
