epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5630357128594603,1.1313163358824594,0.5189814779493543,6.81487488216824
1,0.6557142860548837,0.8259413819653647,0.5879629605346256,1.3611222439342074
2,0.6969047617912293,0.7306659548623221,0.5310185174147288,1.5801981263690525
3,0.7260714284011296,0.665791089960507,0.5856481512387594,1.8912364403406778
4,0.7526785719394684,0.6047554217066083,0.5217592597007752,2.8521692726347183
5,0.7679166659287044,0.5741803893021175,0.5634259243806203,1.852566623687744
6,0.782738094159535,0.5450064079250608,0.5671296338240306,1.7746961845291986
7,0.8000595244339535,0.513398369550705,0.5777777784400516,1.6505230281088088
8,0.8058928579943521,0.4798341185280255,0.6106481452782949,1.908054314719306
9,0.8188690485273089,0.46282457228217805,0.5337962965170543,4.696801906161838
10,0.8249999989782061,0.4450288863267217,0.5342592583762275,4.753081560134888
11,0.8352976179122925,0.41691305675676893,0.6009259197447036,1.7216928429073757
