epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5873809524306229,1.043650575876236,0.6550925930341085,1.0340756959385342
1,0.6632142845221928,0.7951698241915022,0.6583333326710595,1.0089429113599988
2,0.6934523798738207,0.7120066898209708,0.5523148159186045,1.7325000021192762
3,0.7191071426868438,0.663085549558912,0.5907407409614986,1.1333989236089919
4,0.7442857151372092,0.6152275219133923,0.5402777738041348,2.7089545647303264
5,0.7630952359948839,0.5867880905526025,0.6708333373069764,1.0839722474416098
6,0.7716071425165449,0.5577756722484316,0.5745370374785529,2.42815017302831
7,0.7860714272090367,0.5259683723109109,0.5874999980131785,1.8328734477361044
8,0.8005357139451164,0.49951853517975126,0.636111111773385,1.423238382074568
9,0.8073214284011296,0.4869796016386577,0.5930555555555556,1.7320568746990628
10,0.8197619039671762,0.46100643792322704,0.5782407462596894,2.0247579389148287
11,0.8261309523241861,0.4414967789820262,0.5180555522441864,3.8921838177575006
