epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.577619047164917,0.10207441045769623,0.12592592537403108,0.19485880864991081
1,0.6244642843518938,0.08431982238377844,0.1569444446100129,0.19769771297772726
2,0.6588690477609634,0.07932994528540543,0.21296296434270012,0.17535490194956463
3,0.6789285709176744,0.07548384214086191,0.2023148149251938,0.1893137001328998
4,0.6989285709176745,0.07221547077809061,0.34907407330142126,0.15525821116235522
5,0.7110714285714286,0.06982801863125393,0.3111111097865634,0.1597764927479956
6,0.7202976194449834,0.06786812367183821,0.5504629578855302,0.11165988743305207
7,0.7345833339009966,0.06594631451581205,0.4925925890604655,0.11855788164668613
8,0.7430357142857142,0.06440037910427367,0.5606481512387593,0.12774895446168053
9,0.7535714289120266,0.0621970922978861,0.583796293867959,0.11369868417580922
10,0.7652380958625249,0.06095136844686099,0.5712962945302328,0.11677684055434333
11,0.7718452378681728,0.05877141719950097,0.5796296318372091,0.12720974915557437
12,0.7842261910438537,0.056561644008117064,0.6217592583762275,0.10046975711981455
13,0.7933333339009966,0.054911478079323256,0.5916666646798452,0.11201456156041888
14,0.8003571437086378,0.05310363242136581,0.5569444457689922,0.11266626367966334
15,0.8067857142857143,0.05190407627395221,0.6046296305126614,0.10505366126696268
16,0.8133333344118936,0.049960682663534366,0.5953703708118863,0.12201146764887703
17,0.8166666659287044,0.04934692502553974,0.43009258972273934,0.1390671365790897
18,0.8254166674613953,0.04762895904747503,0.47407407164573667,0.13870434678263135
19,0.8288690486976079,0.0466284777117627,0.4921296258767446,0.13058166040314567
20,0.8354166654178075,0.044827328489295076,0.6305555522441864,0.1032341374291314
21,0.8394047624724252,0.04357425228293453,0.6199074096149868,0.11516771531767316
22,0.8442261908735548,0.04316384386271238,0.5041666640175714,0.12894863271050983
