epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5756547615996429,0.10360068276524544,0.17731481442848843,0.1958988024128808
1,0.6636904769284384,0.08095385582319328,0.16898148241970273,0.196012188328637
2,0.6902380949258804,0.07562885152442114,0.15185185141033597,0.20296832422415415
3,0.7142857119015285,0.07091126686760357,0.18981481620834934,0.198153465323978
4,0.7304166666950498,0.06727382733353547,0.19444444444444445,0.19634231792555915
5,0.7482738098076411,0.06453623567308699,0.23055555472771327,0.18920234872235192
6,0.763750000170299,0.06116258844733238,0.28055555555555556,0.18381408519215053
7,0.7810714295932225,0.0576477305537888,0.3629629631837209,0.1888792445262273
8,0.7889285709176744,0.05584653898541416,0.24629629817273882,0.18891997403568692
9,0.7977976191043854,0.05355549333883183,0.29722222321563296,0.1789073063267602
10,0.808750000340598,0.05183457309912358,0.28981481426291994,0.18154817654026878
11,0.8163095252854483,0.0499464361635702,0.5833333300219642,0.11191244771083196
12,0.8265476187637874,0.04766478264438254,0.23333333515458637,0.2527994265158971
13,0.8330357141154153,0.04609384007751942,0.35833333134651185,0.17415560252136655
14,0.8388690490382058,0.04439896014119898,0.21620370397965114,0.24595249858167437
15,0.8468452370166779,0.04243907659713711,0.22314814925193788,0.23579362763298883
16,0.8486309519835881,0.04242936659072127,0.5333333339956071,0.12862223966254127
17,0.854761906862259,0.04053353760657566,0.20509259319967693,0.23736696441968283
18,0.8591666664396014,0.039481385887733526,0.3185185174147288,0.21825392345587413
19,0.8685714289120265,0.03716929601505399,0.31481481624974145,0.21528570983144973
20,0.8710119043077741,0.036265592461984075,0.2750000006622738,0.25462075339423285
21,0.8736309524944851,0.03522229891270399,0.3509259260363049,0.16794524590174356
