epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6950431034482759,0.7987702684155826,0.75,0.6082141399383545
1,0.7769396551724138,0.5386017684278817,0.8020833333333334,0.47397733728090924
2,0.7801724137931034,0.5076492839846117,0.75,0.5378227432568868
3,0.7920258620689655,0.49496751715397014,0.7395833333333334,0.5403140087922415
4,0.7855603448275862,0.49167759254060944,0.8020833333333334,0.44558967153231305
5,0.7974137931034483,0.47918080769736193,0.8541666666666666,0.43049540122350055
6,0.8103448275862069,0.4676329688779239,0.8020833333333334,0.4887128869692485
7,0.7898706896551724,0.47042584522017117,0.8333333333333334,0.487434983253479
8,0.7974137931034483,0.4642509987642025,0.7916666666666666,0.5266858339309692
9,0.7995689655172413,0.46387984937634963,0.7916666666666666,0.4872708022594452
10,0.8081896551724138,0.4528375905135582,0.7916666666666666,0.5359762112299601
11,0.8049568965517241,0.447182578259501,0.8125,0.5302796264489492
12,0.8081896551724138,0.44648736869466715,0.8020833333333334,0.487664133310318
13,0.8157327586206896,0.44086496480580034,0.7916666666666666,0.4989881714185079
14,0.8189655172413793,0.4365732782873614,0.8229166666666666,0.43922293186187744
15,0.8146551724137931,0.42952905749452525,0.8020833333333334,0.5059318145116171
