epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6950431034482759,0.7119905979468905,0.71875,0.596135139465332
1,0.7575431034482759,0.547169054376668,0.78125,0.508521189292272
2,0.7801724137931034,0.504206230928158,0.7916666666666666,0.5054572423299154
3,0.7898706896551724,0.49230125443688755,0.7708333333333334,0.517165998617808
4,0.7995689655172413,0.4809371818756235,0.78125,0.4942341446876526
5,0.8200431034482759,0.4464617073535919,0.8020833333333334,0.44231855869293213
6,0.8243534482758621,0.4315205956327504,0.8229166666666666,0.45432335138320923
7,0.8254310344827587,0.4128215420862724,0.8020833333333334,0.489717702070872
8,0.8415948275862069,0.4137522706697727,0.8333333333333334,0.45689568916956586
9,0.8372844827586207,0.40739725941214067,0.8125,0.4489397207895915
10,0.8469827586206896,0.41119451872233687,0.8020833333333334,0.44244256615638733
11,0.8394396551724138,0.3853135787207505,0.8333333333333334,0.473768691221873
12,0.8620689655172413,0.3637992454500034,0.7916666666666666,0.520217627286911
13,0.8620689655172413,0.35234210922800263,0.8333333333333334,0.49991288781166077
14,0.8566810344827587,0.35118970326308546,0.8541666666666666,0.3896051049232483
15,0.8696120689655172,0.3395518187818856,0.8333333333333334,0.42573727170626324
16,0.8868534482758621,0.3096425075983179,0.8645833333333334,0.42000118891398114
17,0.8760775862068966,0.3036166162326418,0.8333333333333334,0.44752541184425354
18,0.8803879310344828,0.2937018496209177,0.78125,0.5250300765037537
19,0.8943965517241379,0.2797808824428197,0.8125,0.4787280162175496
20,0.8868534482758621,0.2706381516723797,0.8125,0.5718234777450562
21,0.9019396551724138,0.2673365579083048,0.7604166666666666,0.5627264281113943
22,0.90625,0.24484526777061924,0.8333333333333334,0.5237031877040863
23,0.9019396551724138,0.24159116015352053,0.8020833333333334,0.5444572667280833
24,0.9094827586206896,0.2193879670110242,0.8125,0.5779710412025452
