epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6530172413793104,0.8631892173454679,0.7291666666666666,0.6297595004240671
1,0.7640086206896551,0.5573837746833933,0.75,0.5474711755911509
2,0.7834051724137931,0.5379855869145229,0.71875,0.6055014729499817
3,0.7974137931034483,0.49127637415096675,0.78125,0.5617578327655792
4,0.7963362068965517,0.49321683008095313,0.7604166666666666,0.5206217765808105
5,0.8081896551724138,0.462915208832971,0.75,0.5917782783508301
6,0.8114224137931034,0.4505942515258131,0.71875,0.5913852055867513
7,0.8114224137931034,0.4512386825577966,0.75,0.5684855381647745
8,0.8038793103448276,0.4620851144708436,0.7291666666666666,0.5565728942553202
9,0.8318965517241379,0.4265867317545003,0.71875,0.6004259983698527
10,0.8189655172413793,0.4324226363979537,0.8020833333333334,0.4777245620886485
11,0.8286637931034483,0.4099429080198551,0.7708333333333334,0.4898144602775574
12,0.8286637931034483,0.4180811833718727,0.8333333333333334,0.4604676862557729
13,0.8372844827586207,0.3904832252140703,0.6979166666666666,0.6914203564325968
14,0.8297413793103449,0.4133066236972809,0.7708333333333334,0.5125810106595358
15,0.853448275862069,0.38373314666336983,0.8020833333333334,0.49787043531735736
16,0.8523706896551724,0.3602547928177077,0.7291666666666666,0.5701764225959778
17,0.8480603448275862,0.3699126608412841,0.7395833333333334,0.6004692713419596
18,0.8512931034482759,0.36623154631976423,0.7604166666666666,0.5533140202363332
19,0.8631465517241379,0.353528785808333,0.7708333333333334,0.5798579255739847
20,0.8620689655172413,0.3481880431545192,0.7916666666666666,0.5409102539221445
21,0.8523706896551724,0.36451898155541257,0.7916666666666666,0.5917147596677145
22,0.8706896551724138,0.3298597361507087,0.7604166666666666,0.5941576759020487
