epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5451190463027784,1.258688540969576,0.518981479273902,4.355914624532064
1,0.6293452384642192,0.9218677869864873,0.5222222202354008,5.999096229341295
2,0.667619047164917,0.8015918416636331,0.6180555588669248,2.0570121897591487
3,0.6951785715988704,0.7356127042429788,0.643518512778812,1.5741936206817626
4,0.7180952383790697,0.6769381081206458,0.5782407469219631,3.1721960173712835
5,0.7335714295932225,0.6459363394124167,0.5601851873927646,5.137965398364597
6,0.7513095222200666,0.6120430230242866,0.604166661368476,3.277826036347283
7,0.7633333310059138,0.5809389219113759,0.602314813931783,2.8203090826670327
8,0.7735714285714286,0.5487014228105545,0.6101851834191216,3.7666081375545923
9,0.7858333332198006,0.5258265774590628,0.6435185220506456,3.0264969878726538
10,0.79511904665402,0.5065455882464136,0.5722222182485792,4.5068546189202205
11,0.8033928571428571,0.4883355393580028,0.6370370401276483,2.741878385014004
12,0.8100595246042525,0.4694659612859998,0.6148148106204139,3.6975645860036215
13,0.8204166686534882,0.45215365324701584,0.6166666640175713,3.6367724206712513
