epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5805357129446098,0.10716076520936829,0.16435185157590443,0.25431325534979504
1,0.6539880963734218,0.08578685262373516,0.5851851880550385,0.14265831079747943
2,0.6796428579943521,0.07881178233240332,0.6736111097865635,0.08339189340670904
3,0.7058928566319602,0.07392077136252607,0.6523148159186045,0.09273799831668536
4,0.7270238105739866,0.06895549706050327,0.3763888902134366,0.15697123457988102
5,0.749880952835083,0.06512990340590477,0.7199074043167962,0.07174948304891586
6,0.757261905499867,0.062497930420296534,0.6736111097865635,0.08921289659208721
7,0.7736309504508972,0.059565079978534156,0.6856481472651164,0.08212404921650887
8,0.7814285709176745,0.05644847772483315,0.688425929678811,0.08027055925793118
9,0.7944047617912292,0.05404744255223445,0.5597222182485793,0.11150615794791116
10,0.8047619044780732,0.05217112539069993,0.5138888849152459,0.12679131908549202
11,0.8156547624724252,0.04918688069496836,0.720370372136434,0.0789984313564168
12,0.8245238089561462,0.04776725956371852,0.43287037014961244,0.18024101621574826
13,0.8320833345821925,0.04599698596234832,0.2995370373129845,0.19756790896256765
14,0.8357738104888371,0.0443258052532162,0.7342592583762275,0.07225051820278168
15,0.8451190486976079,0.04265762879912342,0.7208333320087856,0.08236892115738657
