epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5983333339861461,0.1049771954544953,0.1740740742534399,0.20978505810101827
1,0.6433928566319602,0.08913110965064594,0.6856481499142117,0.08233678076002333
2,0.6629761909587043,0.08282855630985328,0.6333333326710595,0.09108404674463802
3,0.6793452379533222,0.0795567027585847,0.5666666620307499,0.11161346236864726
4,0.6966071429422923,0.07608967712947301,0.5990740736325582,0.10194965087705188
5,0.7110119037968772,0.07300287118979863,0.6050925936963824,0.12076354838079877
6,0.7223809518132891,0.07035212882927486,0.6208333313465119,0.1130168519086308
7,0.738511906010764,0.06703584906245981,0.6912037041452196,0.08105735687745942
8,0.7504166674613952,0.0651510394683906,0.6499999986754523,0.10766524175802866
9,0.7582738099779401,0.062172929069825585,0.6263888915379842,0.11865000642008251
10,0.7666666660990034,0.06090136054371084,0.71203703350491,0.07725668644739522
11,0.7782142850330898,0.058719943862940584,0.44768518408139546,0.13786528325743144
12,0.7811904777799333,0.057512904229973044,0.6384259230560727,0.09661499659220378
13,0.7883333345821926,0.05614507906671081,0.6925925917095608,0.09424978064166176
14,0.7967857144560133,0.053939096831849644,0.6828703721364339,0.09244388490915298
15,0.8023809536865779,0.052185462867575035,0.7314814845720927,0.07737257811758254
16,0.8080357137748173,0.05113085539213249,0.7444444457689922,0.06931831774612268
17,0.8175595240933554,0.049333845946405615,0.6967592570516798,0.08896158503161536
18,0.8194642870766776,0.048844213448464874,0.7379629625214471,0.07180804899997181
19,0.8277976185934884,0.04687184567962374,0.7402777777777778,0.07030335267384848
20,0.833630952835083,0.045269220766744445,0.6249999973509047,0.11818902095158895
21,0.835238094159535,0.04483920892966645,0.4736111091242896,0.14597600400447847
22,0.8404166671207973,0.043851568619055405,0.6703703694873386,0.08881252052055465
23,0.847023811510631,0.04190749155623572,0.6060185180770026,0.10719758984115389
24,0.8485714287417275,0.04120883155081953,0.7287037041452196,0.07536582143770323
25,0.8555357154778072,0.03951254616890635,0.7032407363255818,0.09088349350624614
26,0.8589285715988704,0.03873223544497575,0.756018516752455,0.06894777483410305
27,0.8617261893408639,0.03844101467835052,0.7009259276919895,0.08563197023338742
28,0.8653571428571428,0.0371512368720557,0.7157407442728678,0.07837153979473643
29,0.8702380955219269,0.03587692885260497,0.6930555502573649,0.08982994796501266
30,0.8749404748848506,0.034511350600847174,0.7606481512387594,0.06803362924191687
31,0.8777976177419935,0.03386975897742169,0.673148148589664,0.09974054288532999
32,0.8818452385493687,0.0332863860337862,0.592129627863566,0.11380576392014821
33,0.886250000681196,0.03184803221108658,0.6819444470935397,0.1003434654739168
34,0.8849404747145516,0.03200850372601833,0.6995370321803622,0.08301518004801538
35,0.891250000340598,0.030611946335328478,0.7472222195731268,0.07315588916341463
36,0.8920833318574088,0.03009373990685812,0.7736111111111111,0.06666566696431901
37,0.896130952494485,0.029159786376569952,0.7365740736325582,0.07454354125592444
38,0.899226189170565,0.02871830604305225,0.7541666626930237,0.07521932874288824
39,0.9017857147966113,0.027690393647977284,0.7550925956832037,0.07169765068425073
40,0.9024404769284384,0.027423715671258314,0.7074074043167962,0.08401375884811084
41,0.9088095223903656,0.02641904362011701,0.6768518527348836,0.09705420575208135
42,0.9049404765878405,0.026643343825957604,0.7185185194015503,0.08047315089239014
43,0.9119642852033888,0.025089442332142164,0.760648148589664,0.07314111996028158
44,0.9179761905329568,0.02350491796221052,0.7527777777777778,0.07121263311968909
45,0.9130952368463788,0.02401103292857962,0.6310185174147288,0.10898701366451051
46,0.919880953005382,0.02283936435356736,0.7680555555555556,0.06722096312377188
